United States and territories,51.7%
Germany,31.8%
China and territories,14.4%
France and territories,13.3%
United Kingdom and territories,5.1%
Russian Federation,4.4%
Netherlands and territories,4.4%
Japan,4.2%
Singapore,4.1%
Ireland,3.5%
Italy,3.2%
Iran,2.7%
India,2.7%
Finland and territories,2.7%
Taiwan,1.7%
Turkey,1.1%
Sweden,1.1%
Poland,1.0%
South Korea,0.8%
Czech Republic,0.8%
Canada,0.7%
Indonesia,0.7%
Belgium,0.6%
Viet Nam,0.4%
Australia,0.4%
Switzerland,0.4%
Austria,0.4%
Spain,0.3%
Brazil,0.3%
Norway,0.3%
United Arab Emirates,0.3%
Luxembourg,0.3%
Venezuela,0.3%
Thailand,0.1%
Denmark and territories,0.1%
Malaysia,0.1%
Argentina,0.1%
Kazakhstan,0.1%
Chile,0.1%
Slovakia,0.1%
Iceland,0.1%
Bosnia and Herzegovina,0.1%
Turkmenistan,0.1%
Angola,0.1%
