Server Locations,Percentage Top 10,000 Sites
United States and territories,45.40%
Germany,17.09%
France and territories,14.09%
China and territories,11.34%
Japan,5.65%
Russian Federation,5.02%
Netherlands and territories,4.88%
Italy,3.46%
United Kingdom and territories,3.24%
South Korea,3.08%
Ireland,3.05%
India,2.95%
Singapore,2.94%
Iran,2.38%
Austria,1.83%
Canada,1.68%
Turkey,1.27%
Hungary,0.91%
Taiwan,0.87%
Sweden,0.87%
Spain,0.86%
Switzerland,0.76%
Brazil,0.70%
Poland,0.68%
Czech Republic,0.65%
Finland and territories,0.62%
Australia,0.57%
Viet Nam,0.54%
Indonesia,0.54%
United Arab Emirates,0.40%
Ukraine,0.35%
Belgium,0.32%
Saudi Arabia,0.30%
Greece,0.25%
Argentina,0.25%
Azerbaijan,0.25%
Mexico,0.24%
South Africa,0.19%
Romania,0.19%
Luxembourg,0.17%
Slovakia,0.16%
Thailand,0.14%
Israel,0.14%
Bulgaria,0.14%
Kazakhstan,0.14%
Latvia,0.13%
Malaysia,0.11%
Chile,0.10%
Portugal,0.10%
Pakistan,0.10%
Venezuela,0.10%
Estonia,0.08%
Croatia,0.08%
Qatar,0.08%
Angola,0.08%
Belarus,0.06%
Norway,0.06%
Moldova,0.06%
Uzbekistan,0.06%
Turkmenistan,0.06%
Denmark and territories,0.05%
Lithuania,0.05%
Egypt,0.05%
Seychelles,0.05%
Serbia,0.03%
Mongolia,0.03%
Bosnia and Herzegovina,0.03%
North Macedonia,0.03%
Ecuador,0.03%
Algeria,0.03%
Bangladesh,0.02%
Slovenia,0.02%
Nepal,0.02%
Colombia,0.02%
Peru,0.02%
Iceland,0.02%
Kyrgyzstan,0.02%
Armenia,0.02%
Panama,0.02%
Kuwait,0.02%
Cambodia,0.02%
Cote d'Ivoire,0.02%
Cuba,0.02%
