Amazon,26.9%
Cloudflare,15.1%
Akamai,10.5%
NS1,7.6%
Google,6.7%
Neustar UltraDNS,5.5%
Alibaba Group,3.9%
Tencent,3.9%
Oracle Dyn,3.8%
DNS Made Easy,1.3%
RBC Group,1.1%
Microsoft,0.9%
ClouDNS,0.8%
Verizon Group,0.8%
Automattic,0.6%
CSC,0.6%
Chunghwa Telecom,0.4%
Internet Initiative Japan,0.4%
GoDaddy Group,0.3%
United Internet,0.3%
ArvanCloud,0.3%
DNSimple,0.3%
IBM,0.3%
AT&T,0.3%
Newfold Digital,0.2%
Cisco,0.2%
Namecheap,0.1%
PA Vietnam,0.1%
Tucows Group,0.1%
Squarespace,0.1%
Yandex,0.1%
Gandi,0.1%
Aruba Group,0.1%
Choopa,0.1%
Masterhost,0.1%
DNS.com,0.1%
VNPT,0.1%
XinNet,0.1%
Gabia,0.1%
StackPath,0.1%
Asiatech,0.1%
Mail.Ru,0.1%
Total Uptime,0.1%
NetEase,0.1%
