107.,Gruppo TIM,0.03%
108.,Telecom Egypt,0.03%
109.,Maxihost,0.03%
110.,Cisco,0.03%
111.,АО IoT,0.02%
112.,Mihan,0.02%
113.,Beltelecom,0.02%
114.,PrivateSystems,0.02%
115.,Xneelo,0.02%
116.,Tebyan,0.02%
117.,One.com,0.02%
118.,20i,0.02%
119.,Masterhost,0.02%
120.,DGN Teknoloji,0.02%
121.,Exabytes Group,0.02%
121.1.,    Exabytes,0.02%
122.,DHH,0.02%
122.1.,    Seeweb,0.01%
122.2.,    DHH Croatia,0.01%
123.,Hostiserver,0.02%
124.,Netdirekt,0.02%
125.,GloboTech,0.02%
126.,Dinahosting,0.02%
127.,VSHosting,0.02%
128.,M247,0.02%
129.,Bezeq Group,0.02%
129.1.,    Bezeq,0.02%
130.,Tucows Group,0.02%
130.1.,    Tucows,0.01%
130.2.,    Ting,0.01%
131.,Master Internet,0.02%
132.,Romarg,0.02%
133.,Expedient,0.02%
134.,Casablanca,0.02%
135.,GleSYS,0.02%
136.,SH.cz,0.02%
137.,DEAC,0.02%
138.,Telecom Algeria,0.02%
139.,Weebly,0.01%
140.,Aerotek,0.01%
141.,EuroByte,0.01%
142.,ServerCentral,0.01%
143.,iomart Group,0.01%
143.1.,    iomart,0.01%
144.,CS LoxInfo,0.01%
145.,Serverpars,0.01%
146.,Infomaniak,0.01%
147.,WPX Hosting,0.01%
148.,NetAngels,0.01%
149.,Isimtescil,0.01%
150.,Faraso Samaneh Pasargad,0.01%
151.,CAT Telecom,0.01%
152.,PS Internet Company,0.01%
153.,ColoCrossing,0.01%
154.,Rusonyx,0.01%
155.,Enartia Group,0.01%
155.1.,    Enartia,0.01%
156.,Cellcom,0.01%
157.,Comcast,0.01%
158.,Performive,0.01%
159.,Compubyte,0.01%
160.,Kagoya,0.01%
161.,Tiggee,0.01%
162.,WebSupport,0.01%
163.,EGIHosting,0.01%
164.,GlobalConnect,0.01%
165.,Serverius,0.01%
166.,PTisp,0.01%
167.,Alwaysdata,0.01%
168.,New World Telecom,0.01%
169.,Kamatera,0.01%
170.,Fly,0.01%
171.,National DC Mongolia,0.01%
