Cloudflare,26.60%
Amazon,24.47%
Akamai,5.68%
NS1,3.07%
Google,2.89%
Alibaba Group,2.57%
Tencent,2.41%
Neustar UltraDNS,2.17%
GoDaddy Group,1.66%
DNS Made Easy,1.40%
Oracle Dyn,1.37%
RBC Group,0.91%
Microsoft,0.74%
CSC,0.64%
ClouDNS,0.56%
Namecheap,0.44%
Automattic,0.41%
ArvanCloud,0.41%
United Internet,0.35%
Newfold Digital,0.31%
OVH,0.30%
Verizon Group,0.29%
DNSimple,0.29%
Internet Initiative Japan,0.29%
Hetzner,0.28%
DigitalOcean,0.22%
Gandi,0.22%
IBM,0.22%
Yandex,0.21%
Rackspace,0.21%
Asiatech,0.21%
team.blue,0.19%
GMO Internet Group,0.19%
Linode,0.19%
easyDNS Group,0.19%
Chunghwa Telecom,0.19%
Aruba Group,0.17%
AT&T,0.16%
XServer,0.14%
Name.com,0.14%
Ezoic,0.14%
DNS.com,0.14%
REG.RU,0.12%
Tucows Group,0.12%
VNPT,0.12%
XinNet,0.12%
MarkMonitor,0.12%
Sakura,0.09%
Hostinger,0.08%
Choopa,0.08%
Selectel,0.08%
InMotion,0.07%
Internet.BS,0.07%
Liquid Web,0.06%
FastVPS,0.06%
Scaleway,0.06%
Hurricane Electric,0.06%
Gabia,0.06%
DDoS-Guard,0.06%
NetEase,0.06%
PA Vietnam,0.05%
A2 Hosting,0.05%
XBT Holding,0.05%
Sucuri,0.05%
DreamHost,0.03%
Mihan,0.03%
MiroHost,0.03%
One.com,0.03%
Enartia Group,0.03%
Pair Networks,0.03%
Hostiran,0.03%
StackPath,0.03%
Total Uptime,0.03%
Cisco,0.03%
Netafraz,0.02%
SiteGround,0.02%
Contabo,0.02%
Prom.ua,0.02%
Hoster.by,0.02%
Cafe24,0.02%
Visma Group,0.02%
Infomaniak,0.02%
WPX Hosting,0.02%
Hivelocity,0.02%
Hostwinds,0.02%
Comodo,0.02%
Internet Thailand,0.02%
ironDNS,0.02%
Wix,0.01%
Squarespace,0.01%
Hosting Ukraine,0.01%
Güzel Hosting,0.01%
Aerotek,0.01%
NameSilo,0.01%
Nhan Hoa,0.01%
Masterhost,0.01%
Internet Hosting Center,0.01%
Webempresa,0.01%
DonWeb,0.01%
cdmon,0.01%
Hostpoint,0.01%
Registro.br,0.01%
SiteSell,0.01%
Zone Media,0.01%
CSL,0.01%
Mail.Ru,0.01%
CtrlS,0.01%
Liberty Global Group,0.01%
VSHosting,0.01%
1984 Hosting,0.01%
Telecom Algeria,0.01%
Deninet,0.01%
