Cloudflare,26.11%
Amazon,24.09%
Akamai,5.61%
NS1,2.88%
Google,2.86%
Tencent,2.62%
Alibaba Group,2.45%
Neustar UltraDNS,2.12%
GoDaddy Group,1.55%
DNS Made Easy,1.39%
Oracle Dyn,1.36%
RBC Group,0.94%
Microsoft,0.71%
CSC,0.63%
ClouDNS,0.57%
Namecheap,0.48%
ArvanCloud,0.45%
Automattic,0.37%
OVH,0.35%
United Internet,0.34%
Newfold Digital,0.31%
Verizon Group,0.30%
DNSimple,0.30%
Hetzner,0.29%
Internet Initiative Japan,0.28%
Linode,0.26%
DigitalOcean,0.23%
Gandi,0.23%
Rackspace,0.21%
team.blue,0.20%
Yandex,0.20%
IBM,0.20%
Asiatech,0.20%
GMO Internet Group,0.19%
Aruba Group,0.17%
easyDNS Group,0.17%
REG.RU,0.15%
XServer,0.15%
Sakura,0.15%
Chunghwa Telecom,0.15%
AT&T,0.15%
DNS.com,0.14%
XinNet,0.13%
Tucows Group,0.12%
Name.com,0.12%
MarkMonitor,0.12%
VNPT,0.10%
DreamHost,0.09%
Ezoic,0.09%
InMotion,0.08%
Choopa,0.08%
Selectel,0.08%
Internet.BS,0.08%
PA Vietnam,0.07%
DDoS-Guard,0.07%
Hostinger,0.06%
FastVPS,0.06%
XBT Holding,0.06%
Gabia,0.06%
SiteGround,0.05%
A2 Hosting,0.05%
MiroHost,0.05%
Liquid Web,0.05%
Enartia Group,0.05%
Scaleway,0.05%
Sucuri,0.05%
NetEase,0.05%
Mihan,0.03%
Netafraz,0.03%
Prom.ua,0.03%
One.com,0.03%
Pair Networks,0.03%
Hivelocity,0.03%
Total Uptime,0.03%
Cisco,0.03%
Hoster.by,0.02%
Cafe24,0.02%
NameSilo,0.02%
Visma Group,0.02%
Infomaniak,0.02%
WPX Hosting,0.02%
StackPath,0.02%
Liberty Global Group,0.02%
ironDNS,0.02%
Wix,0.01%
Squarespace,0.01%
Güzel Hosting,0.01%
Aerotek,0.01%
Contabo,0.01%
Masterhost,0.01%
Internet Hosting Center,0.01%
BanaHosting,0.01%
cdmon,0.01%
Hostiran,0.01%
Hostpoint,0.01%
Locaweb,0.01%
Interneto Vizija,0.01%
SiteSell,0.01%
Zone Media,0.01%
CSL,0.01%
Mail.Ru,0.01%
Internet Thailand,0.01%
VSHosting,0.01%
CtrlS,0.01%
1984 Hosting,0.01%
Deninet,0.01%
Telecom Algeria,0.01%
