Top Level Domains,Percentage Top 10,000 Sites
.com,58.14%
.net,3.83%
.org,2.82%
.ru,2.70%
.jp,2.43%
.cn,2.19%
.in,1.42%
.io,1.16%
.gr,0.96%
.de,0.95%
.fr,0.94%
.edu,0.94%
.ir,0.79%
.br,0.79%
.co,0.77%
.tv,0.76%
.gov,0.75%
.kr,0.70%
.au,0.68%
.tr,0.68%
.tw,0.68%
.it,0.66%
.uk,0.60%
.ca,0.60%
.id,0.58%
.mx,0.53%
.pl,0.52%
.es,0.51%
.az,0.50%
.vn,0.39%
.me,0.34%
.cc,0.31%
.to,0.31%
.ar,0.28%
.ua,0.24%
.sa,0.24%
.za,0.22%
.cl,0.22%
.ch,0.20%
.info,0.19%
.pk,0.19%
.cz,0.18%
.hk,0.17%
.sg,0.16%
.be,0.15%
.my,0.14%
.app,0.14%
.sk,0.14%
.news,0.14%
.il,0.12%
.us,0.11%
.kz,0.11%
.ng,0.11%
.hr,0.11%
.ao,0.11%
.at,0.10%
.fi,0.10%
.ai,0.10%
.lv,0.10%
.is,0.10%
.se,0.09%
.pe,0.09%
.no,0.09%
.live,0.09%
.gg,0.09%
.qa,0.09%
.la,0.09%
.eu,0.08%
.online,0.08%
.th,0.08%
.ma,0.08%
.lk,0.08%
.eg,0.08%
.nl,0.07%
.by,0.07%
.biz,0.07%
.ph,0.07%
.xxx,0.07%
.nz,0.06%
.xyz,0.06%
.ro,0.06%
.rs,0.06%
.ae,0.06%
.hu,0.06%
.dk,0.06%
.site,0.06%
.pt,0.06%
.bd,0.06%
.lt,0.06%
.pw,0.06%
.ve,0.06%
.ly,0.06%
.im,0.06%
.li,0.06%
.рф,0.05%
.pro,0.05%
.club,0.05%
.bg,0.05%
.dev,0.05%
.one,0.05%
.ws,0.05%
.kw,0.05%
.so,0.05%
.cu,0.05%
.tm,0.05%
.su,0.03%
.ie,0.03%
.mk,0.03%
.uz,0.03%
.ee,0.03%
.ec,0.03%
.si,0.03%
.uy,0.03%
.ba,0.03%
.vip,0.03%
.do,0.03%
.al,0.03%
.fm,0.03%
.dz,0.03%
.guru,0.03%
.win,0.03%
.re,0.03%
.ag,0.03%
.st,0.03%
.int,0.03%
.sx,0.03%
.google,0.03%
.ke,0.02%
.md,0.02%
.tn,0.02%
.am,0.02%
.asia,0.02%
.mn,0.02%
.media,0.02%
.digital,0.02%
.cloud,0.02%
.network,0.02%
.nu,0.02%
.center,0.02%
.video,0.02%
.kh,0.02%
.press,0.02%
.sh,0.02%
.mg,0.02%
.party,0.02%
.lc,0.02%
.desi,0.02%
.np,0.01%
.top,0.01%
.tech,0.01%
.blog,0.01%
.space,0.01%
.fun,0.01%
.finance,0.01%
.world,0.01%
.work,0.01%
.design,0.01%
.today,0.01%
.py,0.01%
.vc,0.01%
.cat,0.01%
.academy,0.01%
.gt,0.01%
.jo,0.01%
.lu,0.01%
.cy,0.01%
.mu,0.01%
.company,0.01%
.ltd,0.01%
.wiki,0.01%
.click,0.01%
.sv,0.01%
.zone,0.01%
.services,0.01%
.care,0.01%
.mt,0.01%
.ninja,0.01%
.jobs,0.01%
.chat,0.01%
.iq,0.01%
.exchange,0.01%
.ac,0.01%
.page,0.01%
.run,0.01%
.download,0.01%
.ovh,0.01%
.mm,0.01%
.email,0.01%
.cam,0.01%
.farm,0.01%
.wtf,0.01%
.eus,0.01%
.pub,0.01%
.ms,0.01%
.game,0.01%
.show,0.01%
.онлайн,0.01%
.lat,0.01%
.onl,0.01%
.sc,0.01%
.lol,0.01%
.menu,0.01%
.porn,0.01%
.fo,0.01%
.gratis,0.01%
.mil,0.01%
.pm,0.01%
.taipei,0.01%
.pr,0.01%
.gl,0.01%
.sex,0.01%
.gal,0.01%
.fans,0.01%
.garden,0.01%
.bnpparibas,0.01%
.sbi,0.01%
.bradesco,0.01%
.sncf,0.01%
.kpmg,0.01%
