United States and territories,53.4%
Germany,22.1%
France and territories,16.1%
China and territories,14.5%
Switzerland,9.5%
Russian Federation,4.6%
Japan,4.5%
Singapore,4.3%
United Kingdom and territories,4.3%
Netherlands and territories,4.2%
Finland and territories,3.2%
Ireland,2.9%
Iran,2.7%
India,2.5%
Taiwan,1.8%
Italy,1.4%
Sweden,1.3%
Turkey,1.1%
South Korea,0.8%
Indonesia,0.8%
Poland,0.8%
Czech Republic,0.8%
Canada,0.6%
Belgium,0.6%
Viet Nam,0.4%
Luxembourg,0.4%
United Arab Emirates,0.4%
Venezuela,0.4%
Australia,0.3%
Spain,0.3%
Brazil,0.3%
Austria,0.3%
Thailand,0.1%
Denmark and territories,0.1%
Malaysia,0.1%
Argentina,0.1%
Kazakhstan,0.1%
Chile,0.1%
Slovakia,0.1%
Norway,0.1%
Iceland,0.1%
Bosnia and Herzegovina,0.1%
Turkmenistan,0.1%
Angola,0.1%
