Cloudflare,26.28%
Amazon,24.22%
Akamai,5.70%
NS1,2.93%
Google,2.83%
Tencent,2.56%
Alibaba Group,2.52%
Neustar UltraDNS,2.15%
GoDaddy Group,1.58%
DNS Made Easy,1.44%
Oracle Dyn,1.43%
RBC Group,0.85%
Microsoft,0.71%
CSC,0.63%
ClouDNS,0.59%
ArvanCloud,0.44%
Namecheap,0.42%
Automattic,0.39%
Newfold Digital,0.35%
United Internet,0.34%
OVH,0.34%
Hetzner,0.29%
Verizon Group,0.29%
DNSimple,0.29%
Internet Initiative Japan,0.27%
Yandex,0.22%
team.blue,0.21%
DigitalOcean,0.21%
Linode,0.21%
Gandi,0.21%
Rackspace,0.21%
IBM,0.21%
Asiatech,0.20%
easyDNS Group,0.19%
GMO Internet Group,0.18%
Aruba Group,0.16%
Chunghwa Telecom,0.15%
DNS.com,0.15%
AT&T,0.15%
XServer,0.14%
REG.RU,0.13%
Name.com,0.12%
Ezoic,0.12%
VNPT,0.12%
MarkMonitor,0.12%
Tucows Group,0.11%
Sakura,0.11%
XinNet,0.11%
InMotion,0.08%
Choopa,0.08%
Selectel,0.08%
Internet.BS,0.08%
PA Vietnam,0.07%
XBT Holding,0.07%
Gabia,0.07%
DDoS-Guard,0.07%
Hostinger,0.06%
FastVPS,0.06%
Scaleway,0.06%
Hurricane Electric,0.06%
NetEase,0.06%
DreamHost,0.05%
A2 Hosting,0.05%
Liquid Web,0.05%
StackPath,0.05%
Sucuri,0.05%
SiteGround,0.04%
MiroHost,0.04%
Prom.ua,0.04%
One.com,0.04%
Enartia Group,0.04%
Pair Networks,0.04%
Hivelocity,0.04%
Total Uptime,0.04%
Cisco,0.04%
Netafraz,0.02%
Mihan,0.02%
Hoster.by,0.02%
NameSilo,0.02%
Cafe24,0.02%
Visma Group,0.02%
Infomaniak,0.02%
WPX Hosting,0.02%
Hostiran,0.02%
Hostwinds,0.02%
Internet Thailand,0.02%
Liberty Global Group,0.02%
ironDNS,0.02%
Wix,0.01%
Squarespace,0.01%
Aerotek,0.01%
Contabo,0.01%
Nhan Hoa,0.01%
Masterhost,0.01%
Internet Hosting Center,0.01%
Webempresa,0.01%
cdmon,0.01%
Hostpoint,0.01%
SiteSell,0.01%
Zone Media,0.01%
CSL,0.01%
Mail.Ru,0.01%
CtrlS,0.01%
VSHosting,0.01%
1984 Hosting,0.01%
Telecom Algeria,0.01%
Deninet,0.01%
