1.,Amazon,26.9%
2.,Cloudflare,15.2%
3.,Akamai,9.8%
4.,NS1,7.5%
5.,Google,6.4%
6.,Neustar UltraDNS,5.2%
7.,Oracle Dyn,4.1%
8.,Alibaba Group,3.6%
8.1.,    Alibaba,2.6%
8.2.,    HiChina,1.0%
9.,Tencent,3.6%
10.,DNS Made Easy,1.3%
11.,RBC Group,1.0%
11.1.,    RU-Center,0.9%
11.2.,    RosBusinessConsulting,0.1%
12.,ClouDNS,0.9%
13.,Microsoft,0.8%
14.,Verizon Group,0.8%
14.1.,    Verizon,0.6%
14.2.,    Yahoo,0.2%
15.,GoDaddy Group,0.7%
15.1.,    GoDaddy,0.7%
16.,Automattic,0.6%
17.,CSC,0.4%
18.,Chunghwa Telecom,0.4%
19.,Internet Initiative Japan,0.4%
20.,United Internet,0.3%
20.1.,    1&1 IONOS,0.2%
20.2.,    home.pl,0.1%
21.,ArvanCloud,0.3%
22.,IBM,0.3%
23.,AT&T,0.3%
24.,Newfold Digital,0.2%
24.1.,    ResellerClub,0.1%
24.2.,    Register.com,0.1%
25.,Yandex,0.2%
26.,DNSimple,0.2%
27.,Cisco,0.2%
28.,team.blue,0.1%
28.1.,    Register.it,0.1%
29.,PA Vietnam,0.1%
30.,Tucows Group,0.1%
30.1.,    eNom,0.1%
31.,Squarespace,0.1%
32.,Gandi,0.1%
33.,Aruba Group,0.1%
33.1.,    Aruba,0.1%
34.,Rackspace,0.1%
35.,DNS.com,0.1%
36.,Masterhost,0.1%
37.,VNPT,0.1%
38.,Selectel,0.1%
39.,Gabia,0.1%
40.,Asiatech,0.1%
41.,StackPath,0.1%
42.,Mail.Ru,0.1%
43.,Total Uptime,0.1%
44.,NetEase,0.1%
