Server Locations,Percentage Top 1,000 Sites
United States and territories,55.0%
Germany,23.8%
France and territories,15.1%
China and territories,14.8%
Russian Federation,8.2%
Netherlands and territories,5.4%
Japan,5.2%
Singapore,5.0%
Ireland,3.6%
United Kingdom and territories,3.3%
Italy,2.8%
Iran,2.6%
India,2.2%
Austria,2.1%
South Korea,2.0%
Taiwan,1.8%
Canada,1.3%
Turkey,1.0%
Sweden,1.0%
Hungary,1.0%
Indonesia,0.8%
Poland,0.8%
Switzerland,0.8%
Czech Republic,0.8%
Belgium,0.7%
Viet Nam,0.4%
United Arab Emirates,0.4%
Venezuela,0.4%
Finland and territories,0.3%
Brazil,0.3%
Kazakhstan,0.3%
Luxembourg,0.3%
Australia,0.1%
Spain,0.1%
Thailand,0.1%
Israel,0.1%
Denmark and territories,0.1%
Malaysia,0.1%
Greece,0.1%
Argentina,0.1%
Chile,0.1%
Slovakia,0.1%
Iceland,0.1%
Bosnia and Herzegovina,0.1%
Seychelles,0.1%
Angola,0.1%
